journalId,editorId,authorId,authorUrl,authorName,journalUrl,journalTitle,journalVolumes
j242,editor501,a2544,5395758,P. Astone,a1eabcca-9d3f-45ac-bb78-c024734a2b68,Genome Medicine,1
j242,editor791,a8063,84430451,Devon Bourexis,a1eabcca-9d3f-45ac-bb78-c024734a2b68,Genome Medicine,1
j243,editor503,a3740,145910365,E. Almeida,50dc9bd0-1c59-4773-8aaf-7fc39b21fe75,Journal of Antimicrobial Chemotherapy,7
j244,editor504,a4060,32227042,Felipe Farias Maciel,3a435ff9-d0c3-4eb9-9a89-992c0f8bf398,Genes,0
j245,editor507,a3722,3138980,Zhenchang Xing,5e1f6444-5d03-48c7-b202-7f47d492aeae,IEEE Transactions on Visualization and Computer Graphics,2
j245,editor752,a7010,144636283,S. Yusuf,5e1f6444-5d03-48c7-b202-7f47d492aeae,IEEE Transactions on Visualization and Computer Graphics,2
j246,editor512,a4963,1429727036,Arturo Vera-Ponce de León,95f5bdab-1f05-4090-899f-3869a15b5707,Methods of Information in Medicine,4
j248,editor516,a1461,115259386,S. Ritz,40489137-49cf-485d-a673-9a7807f827b3,WHO chronicle,8
j249,editor519,a8319,49569220,E. Bordeleau,7c9d091e-015e-4e5d-a11f-9bc369fcf414,IEEE Transactions on Parallel and Distributed Systems,4
j250,editor523,a3799,3007951,Per Lenberg,43b87a47-bd26-4b65-918f-f9bbd159ea77,Human Genetics,2
j251,editor526,a3719,2082225744,D. Sarvani,99b00e0c-56b4-4079-91b7-0fa64b30b1ca,Gut,1
j252,editor527,a5945,2607663,M. Roberts,7295ba21-341d-47f2-910c-7f2f0dcb7cb5,Molecular Ecology Notes,8
j253,editor528,a8054,143605744,L. Celi,c7bbca07-9604-48a6-85d8-512fa663722e,Journal of Proteome Research,1
j254,editor529,a8543,80091479,X. Georgiou,fb7027bc-56d9-4d79-98c4-47861dc42d0b,Annual Review of Plant Biology,4
j255,editor530,a7424,34938070,Stephan M. Wagner,2360b2ce-5340-4b89-b7d1-b4132d911e39,Journal of Experimental Botany,9
j306,editor784,a9712,2773775,A. Mishonov,8baa4515-fac4-4b34-be0d-49385d586277,"Proteins: Structure, Function, and Bioinformatics",6
j306,editor644,a3868,144884703,H. V. Vliet,8baa4515-fac4-4b34-be0d-49385d586277,"Proteins: Structure, Function, and Bioinformatics",6
j370,editor781,a2437,7695765,M. Chutter,b482a99f-ef53-4694-aec6-32ad78e0d716,BMC Cancer,3
j256,editor535,a448,144070372,A. Baklanov,3f7605a7-7e53-4ff7-8895-42f09a5f4355,Frontiers in Immunology,5
j257,editor542,a2375,2113506991,David Baker,a71ee771-e530-4f7b-ac2f-30bb96af027b,International Journal of Plant Genomics,0
j258,editor545,a8336,48278932,D. Dalevi,7da02f55-90e6-4b3f-a5a0-510ef6acc547,Statistical Applications in Genetics and Molecular Biology,9
j259,editor546,a10294,2163232,P. Kapoor,7959fdab-81a2-4da4-8f2a-bd5855de5c6e,BMC Systems Biology,4
j260,editor548,a2610,1968739,J. Breyer,15d4205f-903b-403c-9a2e-906f02ce04d8,Bioinformatics,10
j279,editor601,a2610,1968739,J. Breyer,2085d930-2944-4d5b-8cfb-6d4ff288cc8a,IBM Systems Journal,0
j261,editor555,a1211,3108699,L. Eikvil,ffcd6e1c-ab8a-4e6a-a080-da13704fc0d4,Biologia plantarum,8
j262,editor556,a8030,92744944,M. Lightfoot,eea091f7-95c9-4359-b9e5-62a18bd20ab3,"Tanpakushitsu kakusan koso. Protein, nucleic acid, enzyme",6
j263,editor559,a3509,50093142,M. Hulst,38278c2e-2198-4d61-b807-f318d824b077,Electrophoresis,8
j264,editor561,a9781,2737123,Qinghua Jiang,278243c1-fe9f-46e8-bff7-cd9b9098bf2e,Briefings in Bioinformatics,2
j265,editor563,a5171,2075342770,Daniel R. Harris,3b0987fd-daa6-4dd4-947c-4925c14712c0,BioData Mining,0
j265,editor624,a1361,2081918868,Darko Jevremovi'c,3b0987fd-daa6-4dd4-947c-4925c14712c0,BioData Mining,0
j266,editor568,a7607,144695850,G. Hogg,abda0c46-826f-441c-8920-70143ffcebc1,Biopolymers,10
j267,editor569,a3661,2110826308,Hui Shen,894b1202-d279-49e2-9809-a2a20d8903b1,Current Opinion in Biotechnology,0
j268,editor572,a6576,15932243,Matthew J Anstet,777d7a41-df2c-4867-a5ec-63920572d28f,Biometrics,9
j269,editor576,a9991,2066457530,Michael Springer,f3edecc2-7c98-4a52-b947-a2f93c135501,Applied Bioinformatics,0
j271,editor580,a7556,2096644304,N. Kannan,d8cfd1a0-d8da-4623-af29-0da236626f84,New Phytologist,3
j273,editor583,a4604,20880122,E. Nordberg,286e2a9c-d493-424e-9165-83b5849167a1,Current molecular medicine,0
j302,editor639,a4604,20880122,E. Nordberg,cb66f0d0-958c-4f1c-9758-86d4bfe89708,"Journal of Speech, Language and Hearing Research",2
j274,editor587,a7229,1747482,L. Beineke,bb27e645-e57c-42c3-bcbc-c7b443c58209,Nature Genetics,3
j274,editor591,a1053,1709812,C. Heavey,bb27e645-e57c-42c3-bcbc-c7b443c58209,Nature Genetics,3
j274,editor600,a2451,8485029,R. Pfaff,bb27e645-e57c-42c3-bcbc-c7b443c58209,Nature Genetics,3
j274,editor771,a8880,3096267,Pallavi Subhraveti,bb27e645-e57c-42c3-bcbc-c7b443c58209,Nature Genetics,3
j274,editor777,a7245,1684017,Guanghong Yang,bb27e645-e57c-42c3-bcbc-c7b443c58209,Nature Genetics,3
j274,editor785,a110,143939190,R. Knight,bb27e645-e57c-42c3-bcbc-c7b443c58209,Nature Genetics,3
j274,editor793,a5724,122350444,M. Hecht,bb27e645-e57c-42c3-bcbc-c7b443c58209,Nature Genetics,3
j274,editor801,a1763,69866224,M. Clotet,bb27e645-e57c-42c3-bcbc-c7b443c58209,Nature Genetics,3
j275,editor590,a7031,3894093,J. Chambers,1e7039c8-e30c-4af0-b7d3-f5e05dff5d21,Methods in Enzymology,2
j275,editor814,a106,31733281,Z. Xu,1e7039c8-e30c-4af0-b7d3-f5e05dff5d21,Methods in Enzymology,2
j276,editor592,a3705,1705734,M. Kessentini,66fa3a04-1561-48ac-8933-39a60b63cfad,Drug Discovery Today,4
j277,editor593,a7343,145820668,A. Kaveh,3456d2d7-a9b4-495f-a7a0-a238096ee07a,Journal of Immunology,6
j278,editor598,a5101,117826331,Rehab Ahmed,dbf292d2-556a-4a6e-9bda-974ae86b8b2f,Nature reviews. Immunology,2
j280,editor602,a7434,2077674,Chris Harrelson,099a2ecc-54f9-42d3-9ea0-0189027aa04f,Journal of Biological Chemistry,5
j280,editor635,a575,2344111,Hye‐Chung Kum,099a2ecc-54f9-42d3-9ea0-0189027aa04f,Journal of Biological Chemistry,5
j281,editor604,a1036,144991539,Amit Chavan,2ca4279c-8ed7-4280-8022-09e577923a09,Frontiers in Neuroscience,8
j282,editor605,a7505,1393670171,P. Valdes-Hernandez,c9c5c542-7b79-4541-b4d2-62ba2238733e,Frontiers in Bioengineering and Biotechnology,10
j283,editor606,a7474,30770185,Duan Zhisheng,99191383-4095-456f-adc6-961e93a6a853,Dialogues in Clinical Neuroscience,1
j284,editor608,a7595,146268311,B. Ic,0be18492-3c25-4a50-846f-165b92b3fb83,Journal of manufacturing science and engineering,7
j285,editor609,a5707,1399013570,P. Tarczy-Hornoch,47ba6266-85d0-494a-a55a-927f8c599119,Engineering computations,4
j286,editor610,a6617,1781512,D. Rigden,7e036404-bf67-4f4e-98c7-687e5b81692e,Bulletin of the Australian Mathematical Society,7
j287,editor611,a2846,117264820,M. Heintze,0f3cd77d-0863-4f0c-9246-ea8abb4a5680,Oberwolfach Reports,7
j288,editor613,a10658,3909011,E. Hajdu,9a49f4eb-4bd6-467d-8202-b660e8d05e7e,The Neuroscientist,2
j289,editor614,a4186,1680416,Jeffrey C. Carver,a15f1020-494a-4b1b-be4a-29b72d37d7d5,Saudi Journal of Biological Sciences,10
j290,editor615,a6788,2607234,R. Marangoni,26e5254e-7228-4f34-b3da-e1d652124983,Journal of Neuroscience Research,2
j292,editor617,a7904,40396982,P. I. Richards,e92d0adf-ffa5-49b2-90bf-5dede4af11c5,Epilepsia,6
j293,editor618,a3810,144191695,Rafael Maiani de Mello,b61ce141-a434-431b-a154-68fc26e348f3,Proceedings of the Royal Society A,9
j294,editor619,a5533,3172933,R. Daneshjou,1572e966-ab0e-46aa-a20d-77561de5d7ba,Neurobiology of Aging,2
j295,editor620,a10005,90544542,E. Herbst,7e331686-6620-4481-a3d5-5effffe9ab83,Biomedical Optics Express,7
j295,editor627,a1830,74099533,F. Barblan,7e331686-6620-4481-a3d5-5effffe9ab83,Biomedical Optics Express,7
j296,editor621,a5383,153471873,Min Song,74b0478a-292c-4fe3-bb2f-71f438f00cc7,Nature Reviews Neuroscience,10
j297,editor622,a9698,2069708602,Xin Wen,677c9577-156b-4396-a0ea-3fa9d8038443,Research Synthesis Methods,2
j298,editor625,a4921,5708429,Yasen Jiao,f4a7a77b-3fc0-4bae-ac62-619688a2b341,Transactions of the American Mathematical Society,5
j300,editor631,a5538,34337383,J. Rosenzweig,8eabe4e5-3d91-4297-ab8f-475904598d30,BMC Neuroscience,10
j301,editor634,a8234,48719842,O. Blinkova,0bebd3b7-9bc2-4d76-9916-59f72f7a4d30,Genetic Epidemiology,7
j303,editor640,a5585,2194018,F. Sircoulomb,5e8c6a67-927f-4006-a14b-22f1eb7ec3d6,Current protein and peptide science,0
j304,editor641,a855,72217764,D. Cielen,2dfd9d00-649a-480f-9e1a-be3cbb8b5c83,Evolutionary Applications,7
j305,editor643,a2092,2107226692,M. B. Taylor,03ee5102-bee1-4f48-8745-b97b885b6afd,Ecological Applications,9
j307,editor645,a10430,2054995853,Michael Strong,dd8a31c4-b5ed-47a4-9146-9e41b6ae9443,IET Systems Biology,2
j309,editor648,a1237,152507974,P. Antilogus,98ea9a6a-c9d7-4b4e-97ec-ee582bd62fa2,Electronic Journal of Combinatorics,4
j310,editor652,a42,4376295,A. Jarmusch,d7d15b42-f092-422f-8287-cb47ffe4a422,Journal of Graph Theory,3
j310,editor655,a6460,11852405,P. Garmiri,d7d15b42-f092-422f-8287-cb47ffe4a422,Journal of Graph Theory,3
j310,editor656,a6033,2056263326,Tadashi Koike,d7d15b42-f092-422f-8287-cb47ffe4a422,Journal of Graph Theory,3
j310,editor660,a6429,2146345020,Chao Yang,d7d15b42-f092-422f-8287-cb47ffe4a422,Journal of Graph Theory,3
j310,editor705,a7080,4651839,Shubha Suresh,d7d15b42-f092-422f-8287-cb47ffe4a422,Journal of Graph Theory,3
j311,editor653,a984,48428771,S. Moutari,3efe0b58-b06e-42c1-8a30-01b13201c739,Landscape Ecology,7
j312,editor654,a4491,1706219,D. R. Jeffery,2f38f299-9909-4c8e-a12e-76fca8afb42e,Discrete Mathematics,8
j312,editor668,a7842,145557251,Rada Mihalcea,2f38f299-9909-4c8e-a12e-76fca8afb42e,Discrete Mathematics,8
j312,editor677,a5881,2484932,A. Tivey,2f38f299-9909-4c8e-a12e-76fca8afb42e,Discrete Mathematics,8
j313,editor658,a8984,2908470,M. Coutouly,1a167e40-5fcf-4a0c-ad62-48a6c87707b7,Canadian Journal of Mathematics - Journal Canadien de Mathematiques,5
j313,editor661,a7025,143976740,E. Tai,1a167e40-5fcf-4a0c-ad62-48a6c87707b7,Canadian Journal of Mathematics - Journal Canadien de Mathematiques,5
j313,editor719,a6603,3229687,J. Gurtowski,1a167e40-5fcf-4a0c-ad62-48a6c87707b7,Canadian Journal of Mathematics - Journal Canadien de Mathematiques,5
j314,editor659,a4205,145953716,M. Wood,89f81207-2335-4d39-8422-919955037191,Acta Crystallographica Section B Structural Science,10
j314,editor729,a2313,1699069,F. Herrera,89f81207-2335-4d39-8422-919955037191,Acta Crystallographica Section B Structural Science,10
j314,editor766,a8577,2610867,Devi S. Somanathan,89f81207-2335-4d39-8422-919955037191,Acta Crystallographica Section B Structural Science,10
j316,editor663,a9637,2927392,B. Maidak,cc43107f-e671-4f87-99f5-ae12f9992c0d,Mathematical Systems Theory,8
j317,editor664,a548,143738684,Peng Cui,602bea1c-7ecb-43ec-a867-7666099e62c3,SIAM Journal on Discrete Mathematics,6
j318,editor666,a1532,26388653,P. Yoachim,efbdaeaa-8666-4b29-8d96-36ed8a6c172f,Journal of combinatorial theory. Series B (Print),2
j318,editor673,a7713,40112835,S. Kapoor,efbdaeaa-8666-4b29-8d96-36ed8a6c172f,Journal of combinatorial theory. Series B (Print),2
j318,editor680,a4853,5028662,Eldin Talundzic,efbdaeaa-8666-4b29-8d96-36ed8a6c172f,Journal of combinatorial theory. Series B (Print),2
j319,editor669,a7168,51310177,M. Stewart,f09e3439-2129-47ae-81c3-42fac2e6bf5c,American Scientist,10
j320,editor670,a9895,3451029,Sylvie C. Fail,f4f9e4d0-b477-46a6-bd60-07475fc3a0bd,Adaptive Behavior,5
j321,editor672,a8471,30030809,O. Lyulin,992e3995-f295-4778-a913-3fe2f227da3f,Mathematical Gazette,5
j322,editor674,a6337,2068808064,P. D. Bakker,8a32f160-84d2-4c72-b3ab-c5de11116574,Journal of combinatorial theory. Series A,2
j323,editor678,a206,1799502,P. Manghi,369b7733-9b48-4432-85b6-1e3e41080d1b,Applied Mathematical Sciences,0
j324,editor679,a276,1706010,C. Brunsdon,e6bfdcb4-2a51-40d0-bba8-df275f223711,The VLDB journal,7
j325,editor681,a9930,2066161367,T. Lowe,f854e875-59c8-4001-a920-0670366ec189,Ecosphere,0
j326,editor683,a5882,32571228,S. Potter,1ef13c1d-f8f6-481d-877b-5c802a40f8d5,Nonlinear Biomedical Physics,10
j328,editor686,a1715,74436622,C. Jordi,0ab10a19-5aec-4bd0-ba95-d98d85d33643,Ecology Letters,8
j329,editor691,a9839,50193438,J. Izard,1283a59c-0d1f-48c3-81d7-02172f597e70,IEEE Transactions on Automatic Control,8
j329,editor693,a3807,143825107,Igor Ebrahim dos Santos,1283a59c-0d1f-48c3-81d7-02172f597e70,IEEE Transactions on Automatic Control,8
j329,editor696,a633,2979685,Christophe Ley,1283a59c-0d1f-48c3-81d7-02172f597e70,IEEE Transactions on Automatic Control,8
j329,editor701,a3651,3216425,S. Charters,1283a59c-0d1f-48c3-81d7-02172f597e70,IEEE Transactions on Automatic Control,8
j329,editor716,a5463,40505236,S. Kuhn,1283a59c-0d1f-48c3-81d7-02172f597e70,IEEE Transactions on Automatic Control,8
j330,editor694,a10390,2061237038,David A. Fletcher,de34e080-a004-422c-b361-3ac450406f66,Multiscale Modeling & simulation,0
j331,editor695,a2241,28924497,Brandon M Stewart,a0159c98-eac8-484a-856f-91ad681adf96,IEEE Transactions on Systems Science and Cybernetics,6
j332,editor698,a9474,49293443,Zhiping Liu,859022e2-49ca-45d4-8e43-0fa45d44e934,Annual Review of Clinical Psychology,9
j333,editor699,a7298,1706200,G. Chartrand,48bfb57a-bc20-4264-8899-7605c9e28d63,Neuroinformatics,1
j334,editor702,a9326,3009531,T. Berardini,c7be0e82-620f-44c5-b6de-46310d59c7b8,IEEE Control Systems,0
j335,editor708,a2682,1381247907,S. Countryman,31504b24-0c4f-400c-b427-1428893025ff,Journal of Statistical Software,2
j337,editor711,a4568,2108703264,Yunhao Wang,4e46790b-e240-4236-9b8d-a70ed74f900a,IEEE Transactions on Mobile Computing,0
j338,editor712,a3591,1795790,Lucy Ellen Lwakatare,4f96108e-f62c-48be-a31a-b3d1ad831330,Internet Mathematics,5
j338,editor722,a3178,1778398,Lada A. Adamic,4f96108e-f62c-48be-a31a-b3d1ad831330,Internet Mathematics,5
j339,editor713,a3219,9422303,S. Rinehart,f06e7ee6-cd20-45a8-91f9-6c84bcddc5fd,Optics Express,6
j340,editor715,a9281,49248373,T. Kishida,0e3b51a7-21d8-477c-8918-14a55f087532,SIAM Journal on Scientific Computing,3
j341,editor718,a4020,2114358413,Sugam Agarwal,f585b638-9311-4c6b-b910-0c90ccc2ee66,Journal of Computational Neuroscience,10
j343,editor721,a475,4603017,Sudarshan A. Shetty,39b8b5dc-1ca2-4d60-9973-fb023d4d6c4c,Mathematics of Operations Research,9
j344,editor730,a6935,145964452,S. Heckbert,643a31e6-3016-4604-beca-0edfc0e2a834,Applied and Environmental Microbiology,10
j345,editor732,a10247,66559137,G. Dóka,e66d27b6-cdf4-44e9-9420-52fe00567139,The International Journal of Life Cycle Assessment,1
j346,editor734,a1964,92773221,M. Kontizas,ebb34bf6-eb0a-4d70-81fc-53360c4c20b3,Cell Systems,1
j347,editor737,a2309,39558258,S. García,fd4675fe-4136-446c-aefd-3658aae698ac,Journal of Cheminformatics,1
j348,editor738,a9824,48437987,B. Cao,d10bf495-9155-454f-be8e-490180513492,Mobile DNA,5
j349,editor739,a1817,50354580,A. Andrei,939ee07c-6009-43f8-b884-69238b40659e,International Journal of Computer Vision,7
j350,editor740,a1162,102885499,M. Macinnes,a88e2a6c-903f-42e1-8dfc-f2547e32020a,IEEE Transactions on Affective Computing,6
j350,editor767,a10662,50775022,D. Janussen,a88e2a6c-903f-42e1-8dfc-f2547e32020a,IEEE Transactions on Affective Computing,6
j351,editor741,a3725,39682944,J. Li,6fdeda46-9d42-4591-a065-6d21c4986a89,Cytogenetic and Genome Research,4
j352,editor742,a5469,46500693,Bela Tiwari,fbdeb2fb-ac8a-49ee-a405-19f76371141b,IEEE Engineering in Medicine and Biology Magazine,2
j353,editor743,a3814,1718050,Yann-Gaël Guéhéneuc,9d1e9467-890b-44c6-92c4-5d604973af84,Journal of Biomolecular NMR,2
j354,editor746,a6783,2596307,A. N. L. Hidalga,7dda5bd1-752f-45e5-bc7b-09633096916e,Language Resources and Evaluation,10
j355,editor748,a9985,1946543,M. Gajda,6cc36eeb-d056-42c4-a306-7bcb239cc442,Image and Vision Computing,6
j356,editor749,a1572,97403368,M. Schouppe,5e329303-0790-4991-832f-dd8a737ec6fb,Signal processing. Image communication,8
j357,editor750,a1767,75039551,L. Delchambre,7a0fa873-9493-466e-aaf2-2eeb6a4d41f2,Antimicrobial Agents and Chemotherapy,8
j358,editor751,a5092,12716368,Suresh Maslamoney,3f16aef5-6b9f-4f87-baca-cbf8147e352f,Journal of Chemical Information and Modeling,3
j358,editor772,a2513,47902704,Andrew Yiu,3f16aef5-6b9f-4f87-baca-cbf8147e352f,Journal of Chemical Information and Modeling,3
j359,editor753,a8535,9711147,Tariq Elsayegh,4927fc60-c4fd-4482-a987-8ce831e407cc,JAMA Oncology,10
j360,editor755,a7194,38184860,P. Russel,7bcfec9d-4ece-43ad-8a9f-b653e1b3ec4e,Systematic Reviews,3
j361,editor756,a9019,144267830,Andrey Gubarev,4e90b61b-3ae1-4b4c-9348-d67a3825e703,Medical Physics (Lancaster),2
j362,editor757,a1458,153256142,M. Reuter,c999d5bf-6e3d-40df-a5a0-d32a59714a2d,RNA: A publication of the RNA Society,6
j363,editor758,a7831,1394237404,R. Olfati-Saber,137f4fd6-2e4e-486f-9046-1e37e4301c91,Immunogenetics,3
j364,editor762,a8067,119726475,Mark Cavanaugh,b5aaa937-18c7-4a65-84a1-52713f6080fe,Global Change Biology,8
j365,editor769,a3512,2248921,C. Levitan,c68dc5a1-06e8-4c33-a6bd-1cbf7d2c7ff5,Biocontrol News and Information,9
j366,editor770,a7545,145119734,R. Balakrishnan,aab03e41-f80d-48b3-89bd-60eeeceafc7d,ACM Transactions on Graphics,7
j367,editor775,a6800,3104280,Mark Heiges,956bc149-0711-4d69-bb43-d462859b6f1d,Therapeutic Drug Monitoring,10
j368,editor776,a4166,1807089,Sebastien Vaucouleur,aaf4c77b-c663-4009-862d-da25e19dfed2,Journal of Human Genetics,10
j369,editor779,a1134,34653643,M. Dunn,4e6d067b-67a9-4c4c-886f-9ae510c6df38,Accounts of Chemical Research,6
j371,editor782,a783,73349747,J. Madison,0f9e8bfc-fdfb-402f-bb26-c23177ec102a,Pharmacoepidemiology and Drug Safety,1
j372,editor788,a9145,103656018,S. Nöllert,3010f82b-3d11-40b5-ab28-f956fb2c4cc6,"Behavoir research methods, instruments & computers",8
j372,editor810,a4616,1795703,Fangfang Xia,3010f82b-3d11-40b5-ab28-f956fb2c4cc6,"Behavoir research methods, instruments & computers",8
j374,editor790,a7931,144959157,A. Morse,46722266-4327-4a22-871d-5a9fe3c5ad0c,International Journal on Document Analysis and Recognition,9
j375,editor792,a7102,2556236,P. Roepstorff,a7abfa95-0b9f-4416-9cd2-3271591663d2,British Journal of Cancer,9
j376,editor794,a7018,2285734,M. Civelek,39fbefa9-1bb7-44ef-ab6a-18458e77cb8f,Novartis Foundation symposium,8
j377,editor795,a9090,3031444,W. Cornwell,d148a331-a75b-4289-81bd-0686aab60bdc,Journal of Applied Crystallography,2
j378,editor800,a1037,114189441,Aaron J. Elmore,477368e9-7a8e-475a-8c93-6d623797fd06,Multimedia tools and applications,1
j379,editor802,a6045,1388884721,J. M. García-Gómez,b5b6ba6d-5b59-4229-9b9d-6e8b87e8e857,Springer Netherlands,10
j380,editor811,a5277,1404291011,E. Bongcam-Rudloff,3b9c2af9-8503-4d14-a0de-af5ba0143ed2,PLoS Medicine,6
j381,editor815,a7443,1853262,B. Devlin,2018b690-8eab-42c2-8397-9d67983f7a69,Biophysical Journal,7
j382,editor817,a4733,2958240,Panu Artimo,47464297-4c88-44d5-9112-53a865e99be5,Applied Optics,1
j383,editor821,a9629,1733797,T. Imielinski,4cce60a8-2106-4240-bece-fb6488df6bd1,Journal of Medicinal Chemistry,3
