reviewId,submittedPaperId,reviewText,reviewDecision,submittedPaperTitle
r312,s312,content of the reviewed text goes here....,accepted,Gaia Data Release 2
r313,s313,content of the reviewed text goes here....,accepted,Educational data mining and learning analytics: An updated survey
r314,s314,content of the reviewed text goes here....,accepted,ProteomeXchange provides globally co-ordinated proteomics data submission and dissemination
r315,s315,content of the reviewed text goes here....,accepted,A survey of data provenance in e-science
r316,s316,content of the reviewed text goes here....,rejected,The Accuracy of Citizen Science Data: A Quantitative Review
r317,s317,content of the reviewed text goes here....,accepted,Named data networking
r318,s318,content of the reviewed text goes here....,accepted,Deep learning applications and challenges in big data analytics
r319,s319,content of the reviewed text goes here....,rejected,Principles and methods of scaling geospatial Earth science data
r320,s320,content of the reviewed text goes here....,accepted,TCGAbiolinks: an R/Bioconductor package for integrative analysis of TCGA data
r321,s321,content of the reviewed text goes here....,rejected,Understanding the paradigm shift to computational social science in the presence of big data
r322,s322,content of the reviewed text goes here....,rejected,"The Elements of Statistical Learning: Data Mining, Inference, and Prediction, 2nd Edition"
r323,s323,content of the reviewed text goes here....,accepted,Emerging problems of data quality in citizen science
r324,s324,content of the reviewed text goes here....,accepted,Prospects and challenges for social media data in conservation science
r325,s325,content of the reviewed text goes here....,accepted,The journal coverage of Web of Science and Scopus: a comparative analysis
r326,s326,content of the reviewed text goes here....,accepted,The Role of Anomalous Data in Knowledge Acquisition: A Theoretical Framework and Implications for Science Instruction
r327,s327,content of the reviewed text goes here....,accepted,TurkPrime.com: A versatile crowdsourcing data acquisition platform for the behavioral sciences
r328,s328,content of the reviewed text goes here....,accepted,Science Mapping: A Systematic Review of the Literature
r329,s329,content of the reviewed text goes here....,accepted,Data Mining: Concepts and Techniques
r330,s330,content of the reviewed text goes here....,rejected,Ethical Issues Relating to Scientific Discovery in Exercise Science.
r331,s331,content of the reviewed text goes here....,accepted,General data protection regulation
r332,s332,content of the reviewed text goes here....,accepted,The misuse of colour in science communication
r333,s333,content of the reviewed text goes here....,accepted,"If We Share Data, Will Anyone Use Them? Data Sharing and Reuse in the Long Tail of Science and Technology"
r334,s334,content of the reviewed text goes here....,accepted,Big Data and Social Science: A Practical Guide to Methods and Tools
r335,s335,content of the reviewed text goes here....,accepted,Tree-Based Models for Political Science Data
r336,s336,content of the reviewed text goes here....,rejected,Text as Data: The Promise and Pitfalls of Automatic Content Analysis Methods for Political Texts
r337,s337,content of the reviewed text goes here....,accepted,Machine learning for data-driven discovery in solid Earth geoscience
r338,s338,content of the reviewed text goes here....,rejected,"Big Data, new epistemologies and paradigm shifts"
r339,s339,content of the reviewed text goes here....,accepted,Novel methods improve prediction of species' distributions from occurrence data
r340,s340,content of the reviewed text goes here....,accepted,Big Data: Astronomical or Genomical?
r341,s341,content of the reviewed text goes here....,accepted,Brief introduction of medical database and data mining technology in big data era
r342,s342,content of the reviewed text goes here....,accepted,Strategies Employed by Citizen Science Programs to Increase the Credibility of Their Data
r343,s343,content of the reviewed text goes here....,accepted,Data Mining and Analysis: Fundamental Concepts and Algorithms
r344,s344,content of the reviewed text goes here....,accepted,Defining Computational Thinking for Mathematics and Science Classrooms
r345,s345,content of the reviewed text goes here....,accepted,OpenML: networked science in machine learning
r346,s346,content of the reviewed text goes here....,accepted,Learning from Imbalanced Data Sets
r347,s347,content of the reviewed text goes here....,accepted,Next Steps for Citizen Science
r348,s348,content of the reviewed text goes here....,rejected,"Google Scholar, Scopus and the Web of Science: a longitudinal and cross-disciplinary comparison"
r349,s349,content of the reviewed text goes here....,rejected,Computational social science: Obstacles and opportunities
r350,s350,content of the reviewed text goes here....,accepted,"Big Data, Digital Media, and Computational Social Science"
r351,s351,content of the reviewed text goes here....,rejected,Liberating field science samples and data
r352,s352,content of the reviewed text goes here....,accepted,Consistent Covariance Matrix Estimation with Spatially Dependent Panel Data
r353,s353,content of the reviewed text goes here....,accepted,Could Big Data be the end of theory in science?
r354,s354,content of the reviewed text goes here....,accepted,Data mining with big data
r355,s355,content of the reviewed text goes here....,rejected,Explaining Fixed Effects: Random Effects Modeling of Time-Series Cross-Sectional and Panel Data*
r356,s356,content of the reviewed text goes here....,rejected,"Python for Data Analysis: Data Wrangling with Pandas, NumPy, and IPython"
r357,s357,content of the reviewed text goes here....,rejected,Taking a ‘Big Data’ approach to data quality in a citizen science project
r358,s358,content of the reviewed text goes here....,accepted,Possible artifacts of data biases in the recent global surface warming hiatus
r359,s359,content of the reviewed text goes here....,accepted,Data science as an academic discipline
r360,s360,content of the reviewed text goes here....,rejected,Protein structure determination using metagenome sequence data
