conferenceId,chairId,authorId,authorUrl,authorName,conferenceUrl,conferenceTitle,conferenceType,conferenceProceedings
c105,chair135,a3307,35047512,Z. Zulkafli,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair175,a7649,3321885,D. R. Lick,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair206,a1041,30892113,Joshua Fairfield,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair612,a8455,5774059,L. Coudert,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair1167,a1463,66364901,W. Roby,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair471,a7054,4616994,S. Debette,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair521,a3284,144281543,Roy Wedge,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair626,a2612,1382509470,D. Bridges,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair757,a683,143653561,D. Porteous,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair847,a8208,143805211,A. Torralba,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair1018,a1452,31327270,V. Radeka,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair1023,a10176,144221002,C. Hogue,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair1110,a7393,98743168,D. Lautier,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair1152,a6872,1744309,F. Paoli,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair1154,a5917,3383952,R. Baldock,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair1180,a9022,35087612,Wilson C. Hsieh,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair1273,a9153,4949184,W. Ozinga,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair1519,a9741,1873627,N. Sharopova,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c105,chair1590,a2303,144904732,U. Wilensky,f5a49005-d5b9-484b-801d-1a88308f9ca3,Biometrics and Identity Management,symposium,6
c22,chair142,a5394,2121626134,J. Lin,dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,workshop,6
c22,chair178,a915,29394742,H. Wimmer,dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,workshop,6
c22,chair1675,a10362,145392790,P. Tompa,dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,workshop,6
c22,chair236,a10091,97300620,S. Borde,dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,workshop,6
c22,chair394,a4859,145326682,S. Charette,dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,workshop,6
c22,chair600,a2662,7439763,F. Clara,dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,workshop,6
c22,chair723,a895,145147227,Hui Miao,dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,workshop,6
c22,chair832,a4151,144306547,T. Dillon,dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,workshop,6
c22,chair1005,a6875,1708192,E. Merelli,dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,workshop,6
c22,chair1031,a4174,1810643,Fabio Calefato,dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,workshop,6
c22,chair1092,a3032,32780423,Qunying Huang,dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,workshop,6
c22,chair1165,a1194,143755437,James Honaker,dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,workshop,6
c22,chair1207,a9847,145302015,C. Boggis,dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,workshop,6
c22,chair1259,a7969,121156436,M. Löwe,dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,workshop,6
c22,chair1433,a2848,2153135,P. Hello,dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,workshop,6
c22,chair1434,a4991,36218081,C. Lo,dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,workshop,6
c22,chair1440,a7830,1717715,Stanley H. Chan,dea8d7a8-c89e-4de9-bde3-0787594a055f,International Conference on Data Technologies and Applications,workshop,6
c26,chair144,a2490,2460146,C. Pignedoli,44350957-4538-46db-9957-ea88ec69a126,PS,expertGroup,5
c26,chair233,a7612,1718206,F. Graham,44350957-4538-46db-9957-ea88ec69a126,PS,expertGroup,5
c26,chair239,a4898,143834867,M. Zaharia,44350957-4538-46db-9957-ea88ec69a126,PS,expertGroup,5
c26,chair430,a8798,2475746,C. Theesfeld,44350957-4538-46db-9957-ea88ec69a126,PS,expertGroup,5
c26,chair663,a8933,13130848,R. Roberts,44350957-4538-46db-9957-ea88ec69a126,PS,expertGroup,5
c26,chair675,a7428,3864968,R. Strijers,44350957-4538-46db-9957-ea88ec69a126,PS,expertGroup,5
c26,chair1133,a7566,143928715,E. Lloyd,44350957-4538-46db-9957-ea88ec69a126,PS,expertGroup,5
c26,chair1242,a474,3240918,S. Dodge,44350957-4538-46db-9957-ea88ec69a126,PS,expertGroup,5
c26,chair1514,a9287,2053448411,Luciana Ferrer,44350957-4538-46db-9957-ea88ec69a126,PS,expertGroup,5
c26,chair1561,a4729,2107435012,J. Davis,44350957-4538-46db-9957-ea88ec69a126,PS,expertGroup,5
c26,chair1646,a7817,90809379,B. County,44350957-4538-46db-9957-ea88ec69a126,PS,expertGroup,5
c79,chair150,a9728,2034654,E. Santonico,61a709e3-2060-423c-8de5-ffd3885aa31c,International Conference on Medical Image Computing and Computer-Assisted Intervention,symposium,6
c79,chair220,a3820,1689870,X. Franch,61a709e3-2060-423c-8de5-ffd3885aa31c,International Conference on Medical Image Computing and Computer-Assisted Intervention,symposium,6
c79,chair386,a5326,1697754,D. Frishman,61a709e3-2060-423c-8de5-ffd3885aa31c,International Conference on Medical Image Computing and Computer-Assisted Intervention,symposium,6
c79,chair455,a2146,47071352,R. Chalkley,61a709e3-2060-423c-8de5-ffd3885aa31c,International Conference on Medical Image Computing and Computer-Assisted Intervention,symposium,6
c79,chair1403,a6467,1694551096,Alistair MacDougall,61a709e3-2060-423c-8de5-ffd3885aa31c,International Conference on Medical Image Computing and Computer-Assisted Intervention,symposium,6
c79,chair860,a5414,2208986,C. Laudanna,61a709e3-2060-423c-8de5-ffd3885aa31c,International Conference on Medical Image Computing and Computer-Assisted Intervention,symposium,6
c79,chair896,a8489,145724066,G. Wagner,61a709e3-2060-423c-8de5-ffd3885aa31c,International Conference on Medical Image Computing and Computer-Assisted Intervention,symposium,6
c79,chair950,a8470,47300432,D. Long,61a709e3-2060-423c-8de5-ffd3885aa31c,International Conference on Medical Image Computing and Computer-Assisted Intervention,symposium,6
c79,chair1132,a659,39236860,J. Downs,61a709e3-2060-423c-8de5-ffd3885aa31c,International Conference on Medical Image Computing and Computer-Assisted Intervention,symposium,6
c79,chair1496,a8871,1886337,C. Fulcher,61a709e3-2060-423c-8de5-ffd3885aa31c,International Conference on Medical Image Computing and Computer-Assisted Intervention,symposium,6
c79,chair1592,a5069,40318131,E. Ryder,61a709e3-2060-423c-8de5-ffd3885aa31c,International Conference on Medical Image Computing and Computer-Assisted Intervention,symposium,6
c25,chair153,a5732,2098111,N. Mitić,3bc59e53-8413-4f2a-b739-d2b155898833,International Conference on Contemporary Computing,regularConference,5
c25,chair226,a10266,2407034,B. Altenberg,3bc59e53-8413-4f2a-b739-d2b155898833,International Conference on Contemporary Computing,regularConference,5
c25,chair595,a3248,2182809424,Robinsond,3bc59e53-8413-4f2a-b739-d2b155898833,International Conference on Contemporary Computing,regularConference,5
c25,chair642,a1435,102952216,R. Pain,3bc59e53-8413-4f2a-b739-d2b155898833,International Conference on Contemporary Computing,regularConference,5
c25,chair863,a1654,1394503162,Gaétan de Rassenfosse,3bc59e53-8413-4f2a-b739-d2b155898833,International Conference on Contemporary Computing,regularConference,5
c25,chair962,a836,145587210,Nassir Navab,3bc59e53-8413-4f2a-b739-d2b155898833,International Conference on Contemporary Computing,regularConference,5
c25,chair1004,a1174,2012169,P. Talou,3bc59e53-8413-4f2a-b739-d2b155898833,International Conference on Contemporary Computing,regularConference,5
c25,chair1386,a7669,35825210,O. Polansky,3bc59e53-8413-4f2a-b739-d2b155898833,International Conference on Contemporary Computing,regularConference,5
c25,chair1528,a1013,1772465,H. Dalianis,3bc59e53-8413-4f2a-b739-d2b155898833,International Conference on Contemporary Computing,regularConference,5
c25,chair1422,a1459,36742499,S. Ridgway,3bc59e53-8413-4f2a-b739-d2b155898833,International Conference on Contemporary Computing,regularConference,5
c25,chair1438,a10262,40347082,S. Michael,3bc59e53-8413-4f2a-b739-d2b155898833,International Conference on Contemporary Computing,regularConference,5
c25,chair1532,a6552,117456035,Yerramalla,3bc59e53-8413-4f2a-b739-d2b155898833,International Conference on Contemporary Computing,regularConference,5
c25,chair1666,a2246,145878647,Rob Kitchin,3bc59e53-8413-4f2a-b739-d2b155898833,International Conference on Contemporary Computing,regularConference,5
c112,chair680,a5732,2098111,N. Mitić,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c112,chair1668,a9941,2112446266,Zhanyang Zhu,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c112,chair366,a3116,23109668,Julien Troudet,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c112,chair978,a3110,2882686,A. Alabri,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c112,chair597,a5267,31666378,A. Dmitriev,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c112,chair755,a383,1732750,Y. Moreau,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c112,chair1351,a983,2978339,Liangcun Jiang,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c112,chair856,a3198,145575011,D. Ware,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c112,chair946,a8182,34594667,Aurelien Luciani,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c112,chair1027,a5689,2143734749,Xiang Chen,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c112,chair1070,a9242,3144427,B. Raney,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c112,chair1191,a704,1896359529,Caroline O'Driscoll,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c112,chair1274,a3639,1955934,M. Felderer,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c112,chair1658,a632,145181379,Robert Heckman,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c112,chair1432,a161,121567631,Emma M. Keizer,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c112,chair1499,a7212,51501749,Yu-ya Cui,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c112,chair1629,a8873,38220252,Anamika Kothari,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c112,chair1671,a7448,2113712502,Alvaro Torres,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,symposium,3
c95,chair403,a9402,1693220,C. Batini,7654260e-79f9-45c5-9663-d72027cf88f3,IEEE International Conference on Computer Vision,symposium,3
c95,chair264,a7237,2115461334,Yue Dong,7654260e-79f9-45c5-9663-d72027cf88f3,IEEE International Conference on Computer Vision,symposium,3
c95,chair657,a6647,3141159,F. Ashcroft,7654260e-79f9-45c5-9663-d72027cf88f3,IEEE International Conference on Computer Vision,symposium,3
c95,chair816,a9441,144768011,C. Gutiérrez,7654260e-79f9-45c5-9663-d72027cf88f3,IEEE International Conference on Computer Vision,symposium,3
c95,chair938,a2470,145765359,B. Tierney,7654260e-79f9-45c5-9663-d72027cf88f3,IEEE International Conference on Computer Vision,symposium,3
c95,chair999,a5002,4338261,J. Brandful,7654260e-79f9-45c5-9663-d72027cf88f3,IEEE International Conference on Computer Vision,symposium,3
c95,chair1083,a6171,2808292,S. X. Ge,7654260e-79f9-45c5-9663-d72027cf88f3,IEEE International Conference on Computer Vision,symposium,3
c95,chair1122,a6971,145482133,M. O’Donnell,7654260e-79f9-45c5-9663-d72027cf88f3,IEEE International Conference on Computer Vision,symposium,3
c95,chair1255,a9243,34624894,A. Smit,7654260e-79f9-45c5-9663-d72027cf88f3,IEEE International Conference on Computer Vision,symposium,3
c95,chair1337,a5217,48974747,A. Hunter,7654260e-79f9-45c5-9663-d72027cf88f3,IEEE International Conference on Computer Vision,symposium,3
c56,chair162,a8701,33147958,Edison Dong,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair213,a5524,116008243,G. Rimsa,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair1008,a2641,144933360,F. Cavalier,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair354,a4713,39609402,Jianlin Cheng,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair462,a7168,51310177,M. Stewart,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair562,a7089,12678691,G. W. Wong,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair567,a4572,5419411,K. Au,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair591,a1711,152151917,M. Biermann,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair622,a3246,2182803320,Barrie Margettsc,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair845,a5498,2067728320,Mark Scott,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair851,a1631,4308529,N. Isaac,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair944,a9983,2462740,K. Scherer,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair960,a3250,2182803273,Nisreen A. Alwanf,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair1142,a9303,2817731,P. Gain,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair1341,a4250,2919368,E. Navarro,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair1511,a623,2081789642,Daniel Frischemeier,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair1524,a2502,144714309,D. Silverman,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair1580,a5457,143713826,Eibe Frank,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair1597,a5005,4699906,Faisal M. Fadlelmola,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c56,chair1673,a3477,143602291,P. Grosso,e1e5d628-9ed7-43a8-a0bf-eaada8f74e50,European Conference on Software Process Improvement,expertGroup,3
c21,chair173,a10576,4121505,E. Catoni,e4e999b7-2be0-4bd0-ad3b-7afd3fe50a4d,Grid Computing Environments,workshop,10
c21,chair1181,a10196,1930195,V. Kalesnykiene,e4e999b7-2be0-4bd0-ad3b-7afd3fe50a4d,Grid Computing Environments,workshop,10
c21,chair1046,a3753,1726281,K. Smolander,e4e999b7-2be0-4bd0-ad3b-7afd3fe50a4d,Grid Computing Environments,workshop,10
c21,chair341,a6807,145693112,V. Nayak,e4e999b7-2be0-4bd0-ad3b-7afd3fe50a4d,Grid Computing Environments,workshop,10
c21,chair416,a1463,66364901,W. Roby,e4e999b7-2be0-4bd0-ad3b-7afd3fe50a4d,Grid Computing Environments,workshop,10
c21,chair560,a9892,1810431,Yan Raytselis,e4e999b7-2be0-4bd0-ad3b-7afd3fe50a4d,Grid Computing Environments,workshop,10
c21,chair611,a2717,152183805,R. Rosa,e4e999b7-2be0-4bd0-ad3b-7afd3fe50a4d,Grid Computing Environments,workshop,10
c21,chair729,a4244,1751603,D. Batory,e4e999b7-2be0-4bd0-ad3b-7afd3fe50a4d,Grid Computing Environments,workshop,10
c21,chair865,a6691,2933155,Sutapa Ghosh,e4e999b7-2be0-4bd0-ad3b-7afd3fe50a4d,Grid Computing Environments,workshop,10
c21,chair974,a2158,1411595982,E. Aceves-Bueno,e4e999b7-2be0-4bd0-ad3b-7afd3fe50a4d,Grid Computing Environments,workshop,10
c21,chair1127,a4752,2058339315,D. Abraham,e4e999b7-2be0-4bd0-ad3b-7afd3fe50a4d,Grid Computing Environments,workshop,10
c21,chair1370,a9560,90315505,Ean,e4e999b7-2be0-4bd0-ad3b-7afd3fe50a4d,Grid Computing Environments,workshop,10
c21,chair1413,a3627,35227767,R. Leach,e4e999b7-2be0-4bd0-ad3b-7afd3fe50a4d,Grid Computing Environments,workshop,10
c21,chair1641,a10194,28978752,D. Newman,e4e999b7-2be0-4bd0-ad3b-7afd3fe50a4d,Grid Computing Environments,workshop,10
c21,chair1650,a7928,1717410,J. Aspnes,e4e999b7-2be0-4bd0-ad3b-7afd3fe50a4d,Grid Computing Environments,workshop,10
c66,chair176,a4500,2398674,Robert Lagamiere,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair262,a954,1898444,Allison P. Heath,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair282,a4036,145778835,Amin Vahdat,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair496,a3405,2144407316,Yijun Liu,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair534,a5965,6044037,I. Kempf,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair661,a5855,2110208881,Sudhir Kumar,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair671,a4278,144058180,F. Tsui,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair766,a275,143665076,N. Shah,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair792,a77,84419869,Lasse Buur Rasmussen,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair811,a2539,47031982,M. Araya,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair840,a6431,1719385,H. Samet,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair915,a118,2605200,N. Lachiche,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair1065,a5147,51983872,Jennie Zermeno,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair1170,a6532,153637488,Michel Schneider,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair1227,a7920,1778954,M. Handcock,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair1277,a4232,144092329,H. Hanselmann,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair1326,a213,144366819,A. Kayes,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair1504,a464,3365871,A. Havard,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair1567,a1376,1388945574,Veronica Kinnison,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c66,chair1600,a2696,6077077,M. Damjanic,e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,workshop,9
c23,chair182,a7118,35667644,U. Scherf,14d0272a-18b8-4a25-834b-cf3b120b226f,International Conference on Open and Big Data,workshop,7
c23,chair261,a8865,7305313,D. Mckellar,14d0272a-18b8-4a25-834b-cf3b120b226f,International Conference on Open and Big Data,workshop,7
c23,chair281,a7217,40172529,U. Murty,14d0272a-18b8-4a25-834b-cf3b120b226f,International Conference on Open and Big Data,workshop,7
c23,chair554,a1002,2118944405,Xianhua Song,14d0272a-18b8-4a25-834b-cf3b120b226f,International Conference on Open and Big Data,workshop,7
c23,chair685,a6464,113930130,D. Legge,14d0272a-18b8-4a25-834b-cf3b120b226f,International Conference on Open and Big Data,workshop,7
c23,chair972,a8665,1401492455,J. Coulombe-Huntington,14d0272a-18b8-4a25-834b-cf3b120b226f,International Conference on Open and Big Data,workshop,7
c23,chair984,a3847,1781083,J. Vlissides,14d0272a-18b8-4a25-834b-cf3b120b226f,International Conference on Open and Big Data,workshop,7
c23,chair1069,a155,1837495,B. Dutilh,14d0272a-18b8-4a25-834b-cf3b120b226f,International Conference on Open and Big Data,workshop,7
c23,chair1169,a10643,144696534,D. McLeod,14d0272a-18b8-4a25-834b-cf3b120b226f,International Conference on Open and Big Data,workshop,7
c23,chair1377,a4530,47214302,B. Bolstad,14d0272a-18b8-4a25-834b-cf3b120b226f,International Conference on Open and Big Data,workshop,7
c23,chair1449,a10429,4179547,A. Sandgren,14d0272a-18b8-4a25-834b-cf3b120b226f,International Conference on Open and Big Data,workshop,7
c23,chair1535,a5736,48110591,M. Beljanski,14d0272a-18b8-4a25-834b-cf3b120b226f,International Conference on Open and Big Data,workshop,7
c92,chair188,a4196,2561029,W. Venters,360102ae-d0fc-418b-ab3a-a517e390209c,Advances in Soft Computing,symposium,5
c92,chair201,a1268,1388945591,Craig A. Brackett,360102ae-d0fc-418b-ab3a-a517e390209c,Advances in Soft Computing,symposium,5
c92,chair276,a5949,1401264674,R. Allesøe,360102ae-d0fc-418b-ab3a-a517e390209c,Advances in Soft Computing,symposium,5
c92,chair291,a6718,49231010,D. Janies,360102ae-d0fc-418b-ab3a-a517e390209c,Advances in Soft Computing,symposium,5
c92,chair677,a7941,145838187,J. Doyle,360102ae-d0fc-418b-ab3a-a517e390209c,Advances in Soft Computing,symposium,5
c92,chair737,a2459,2216293189,C. Smith,360102ae-d0fc-418b-ab3a-a517e390209c,Advances in Soft Computing,symposium,5
c92,chair937,a6657,1950529,B. Henrissat,360102ae-d0fc-418b-ab3a-a517e390209c,Advances in Soft Computing,symposium,5
c92,chair1047,a8731,2491581,C. Yeats,360102ae-d0fc-418b-ab3a-a517e390209c,Advances in Soft Computing,symposium,5
c92,chair1095,a2556,145657116,F. Barone,360102ae-d0fc-418b-ab3a-a517e390209c,Advances in Soft Computing,symposium,5
c92,chair1270,a5116,35573044,M. Levesque,360102ae-d0fc-418b-ab3a-a517e390209c,Advances in Soft Computing,symposium,5
c92,chair1436,a7735,1937346,B. Courcelle,360102ae-d0fc-418b-ab3a-a517e390209c,Advances in Soft Computing,symposium,5
c92,chair1460,a9218,2115952574,Julie Park,360102ae-d0fc-418b-ab3a-a517e390209c,Advances in Soft Computing,symposium,5
c92,chair1530,a4412,144699242,B. Curtis,360102ae-d0fc-418b-ab3a-a517e390209c,Advances in Soft Computing,symposium,5
c24,chair192,a1304,145326062,W. Dawson,9c119da6-ab17-4403-854e-786882dbf352,Decision Support Systems,expertGroup,7
c24,chair270,a2464,4648711,A. Detsky,9c119da6-ab17-4403-854e-786882dbf352,Decision Support Systems,expertGroup,7
c24,chair654,a1482,4916127,G. Sembroski,9c119da6-ab17-4403-854e-786882dbf352,Decision Support Systems,expertGroup,7
c24,chair790,a2623,2899378,D. Buskulic,9c119da6-ab17-4403-854e-786882dbf352,Decision Support Systems,expertGroup,7
c24,chair871,a10271,2576366,M. A. Dammert,9c119da6-ab17-4403-854e-786882dbf352,Decision Support Systems,expertGroup,7
c24,chair934,a7693,98073474,H. Temperley,9c119da6-ab17-4403-854e-786882dbf352,Decision Support Systems,expertGroup,7
c24,chair1130,a3419,6075609,David J. Paulsen,9c119da6-ab17-4403-854e-786882dbf352,Decision Support Systems,expertGroup,7
c24,chair1155,a407,15671883,Kris Rodgerson,9c119da6-ab17-4403-854e-786882dbf352,Decision Support Systems,expertGroup,7
c24,chair1347,a128,1711979,Marco Cuturi,9c119da6-ab17-4403-854e-786882dbf352,Decision Support Systems,expertGroup,7
c24,chair1527,a1145,2107124546,Y. S. Cho,9c119da6-ab17-4403-854e-786882dbf352,Decision Support Systems,expertGroup,7
c24,chair1581,a4513,2234097,K. Torii,9c119da6-ab17-4403-854e-786882dbf352,Decision Support Systems,expertGroup,7
c82,chair198,a6222,2109978427,Yue Ren,f1660451-ee90-4350-a9aa-cd9063707d38,Workshop on Interdisciplinary Software Engineering Research,regularConference,8
c82,chair217,a9941,2112446266,Zhanyang Zhu,f1660451-ee90-4350-a9aa-cd9063707d38,Workshop on Interdisciplinary Software Engineering Research,regularConference,8
c82,chair278,a8898,2401553,Sven Heinicke,f1660451-ee90-4350-a9aa-cd9063707d38,Workshop on Interdisciplinary Software Engineering Research,regularConference,8
c82,chair345,a3434,2075331349,N. Yang,f1660451-ee90-4350-a9aa-cd9063707d38,Workshop on Interdisciplinary Software Engineering Research,regularConference,8
c82,chair573,a9151,27540187,J. Ordoñez,f1660451-ee90-4350-a9aa-cd9063707d38,Workshop on Interdisciplinary Software Engineering Research,regularConference,8
